,Full_log10(E_value),Full_SeqID,Dmn_RMSD,Dmn_SeqID,Dmn_TM,Pckt_RMSD,Pckt_SeqID,label,y_pred,concordance,accuracy,precision,recall,f1,FPRate,MCC
P67565_A8YYT2,-175.99100403,57.28,1.46,0.567,0.96322,0.3998691737651825,0.6363636363636364,1,1,0.933641975308642,0.5540384615384616,0.933641975308642,0.11634615384615385,0.20690834473324213,0.00826923076923077,0.22356404886869938
A4J0B0_A0KRY8,-47.16011425,49.66,0.89,0.497,0.96481,0.6106793880462646,0.125,1,1,0.8504073068378178,0.7729807692307692,0.8504073068378178,0.6625,0.7447843476380932,0.11653846153846154,0.5597983414198431
C3PF03_Q116T4,-127.63234037,42.1,1.16,0.446,0.71426,1.12869393825531,0.2222222222222222,1,1,0.9436060365369341,0.6074038461538461,0.9436060365369341,0.22846153846153847,0.36785880167208546,0.013653846153846154,0.3292633963286147
B0VD17_Q2NT36,-80.27478936,55.86,0.78,0.538,0.9692,0.7473881840705872,0.1818181818181818,1,1,0.9154066203514507,0.6954807692307692,0.9154066203514507,0.4307692307692308,0.5858506603896954,0.03980769230769231,0.4608450242160044
C4K0C2_P61454,-43.85491241,48.59,0.96,0.482,0.91921,0.6595546007156372,0.2857142857142857,1,1,0.8422897196261683,0.7817307692307692,0.8422897196261683,0.6932692307692307,0.7605485232067511,0.12980769230769232,0.5724927942876933
B1I953_A1SU11,-71.11109467,41.48,1.33,0.413,0.93214,2.9231061935424805,0.2105263157894736,1,1,0.9027877055039314,0.7167307692307693,0.9027877055039314,0.4857692307692308,0.6316579144786196,0.052307692307692305,0.48872676532596177
Q2JWB4_Q8HVU1,-77.46389503,70.63,0.71,0.647,0.94003,0.8700738549232483,0.2941176470588235,1,1,0.9118683901292597,0.7022115384615385,0.9118683901292597,0.44769230769230767,0.6005417257835677,0.04326923076923077,0.4698530376705475
P59314_B0KK45,-12.96301599,25.94,2.18,0.293,0.80923,0.5014935731887817,0.375,1,1,0.7181938520370643,0.7852884615384615,0.7181938520370643,0.9390384615384615,0.8139011584298691,0.36846153846153845,0.5996301549161724
A5UFJ9_Q2RZI1,-23.47875859,33.16,1.24,0.298,0.86668,0.9331446290016174,0.375,1,1,0.7872340425531915,0.8193269230769231,0.7872340425531915,0.8751923076923077,0.828886258082142,0.23653846153846153,0.6426779649102206
Q99K70_Q10943,-0.81289685,29.07,2.68,0.211,0.51793,0.7788391709327698,0.25,1,1,0.5658312356353289,0.6156730769230769,0.5658312356353289,0.9942307692307693,0.721210853037595,0.7628846153846154,0.3541295272095337
Q0AEI0_P64013,-81.15057137,40.67,1.58,0.413,0.93752,0.8196247220039368,0.25,1,1,0.9169435215946844,0.693076923076923,0.9169435215946844,0.4246153846153846,0.5804416403785488,0.038461538461538464,0.45772826327804483
Q1RHP2_A7NBG3,-34.58215147,35.14,1.48,0.333,0.92702,0.2916149199008941,0.1818181818181818,1,1,0.818839124322153,0.8052884615384616,0.818839124322153,0.7840384615384616,0.8010610079575597,0.17346153846153847,0.6111290984984135
Q65KI3_Q82SM6,-34.3648089,51.35,1.54,0.48,0.80937,3.442483425140381,0.2222222222222222,1,1,0.8185459643500901,0.8058653846153846,0.8185459643500901,0.7859615384615385,0.8019228882566466,0.17423076923076924,0.6122160363474263
B7M0Z2_A8Z5V9,-26.35454039,32.92,1.62,0.336,0.87383,1.3563103675842283,0.2727272727272727,1,1,0.7969534050179211,0.8186538461538462,0.7969534050179211,0.8551923076923077,0.8250463821892393,0.21788461538461537,0.6390162252985192
Q87KR0_Q5L284,-81.05021784,40.74,1.4,0.402,0.94882,1.073963642120361,0.2537313432835821,1,1,0.9167012018234563,0.6933653846153847,0.9167012018234563,0.42538461538461536,0.5811112570602915,0.03865384615384616,0.45808024971494715
B6ENC7_Q634Q0,-48.13651773,36.93,1.8,0.369,0.86574,0.9521868228912354,0.2631578947368421,1,1,0.854093420391763,0.7711538461538462,0.854093420391763,0.6540384615384616,0.7407972119363972,0.11173076923076923,0.5578258348676023
A4Y2M3_B9JET5,-63.28310476,48.19,1.08,0.483,0.89586,0.18607759475708,0.1875,1,1,0.8854985844605222,0.7356730769230769,0.8854985844605222,0.5413461538461538,0.6719178899630027,0.07,0.511563293569005
B7MHT0_B9IR64,-92.23922178,51.19,0.75,0.51,0.98119,0.5454939007759094,0.375,1,1,0.9240196078431373,0.6663461538461538,0.9240196078431373,0.3625,0.5207182320441989,0.02980769230769231,0.4189168996308485
A8H9B2_P61912,-33.90294062,45.8,0.99,0.43,0.92953,0.7957226037979126,0.6153846153846154,1,1,0.8179288411846551,0.8075961538461538,0.8179288411846551,0.7913461538461538,0.8044179454598769,0.17615384615384616,0.6155174637370466
A5VSI4_B1XDY5,-86.09080461,42.93,2.07,0.414,0.74752,0.2229036539793014,0.1666666666666666,1,1,0.9196787148594378,0.6808653846153846,0.9196787148594378,0.39634615384615385,0.5539578013707835,0.03461538461538462,0.4398953798925275
Q30T55_Q5N1Y6,-200.0,45.29,1.13,0.46,0.9523,0.6525444388389587,0.375,1,1,0.9320388349514563,0.5513461538461538,0.9320388349514563,0.11076923076923077,0.19800618769336542,0.008076923076923077,0.21718668183553577
Q2K7U6_A6T3N1,-93.45872537,54.55,1.35,0.518,0.9288,1.4801183938980105,0.2857142857142857,1,1,0.9252988047808764,0.6642307692307692,0.9252988047808764,0.3573076923076923,0.5155382907880133,0.028846153846153848,0.4160765833406367
Q73G32_Q5L7A0,-40.87844016,36.45,2.05,0.308,0.84331,0.9417654275894164,0.2307692307692307,1,1,0.8342615281799955,0.7885576923076923,0.8342615281799955,0.7201923076923077,0.7730415935597068,0.14307692307692307,0.5825868975281128
P52011_Q2UGK2,-63.75611652,59.06,0.99,0.611,0.94676,0.0298926439136266,0.2727272727272727,1,1,0.8859231013663806,0.7335576923076923,0.8859231013663806,0.5361538461538462,0.6680244399185337,0.06903846153846153,0.5084172820579015
A1KRN3_B9KDT6,-40.59137002,34.09,1.0,0.357,0.92186,0.5987388491630554,0.1,1,1,0.8338134278750277,0.7897115384615384,0.8338134278750277,0.7236538461538462,0.7748378461855246,0.14423076923076922,0.5845470148463756
B1LEP8_Q3MFQ5,-67.24256677,48.1,0.9,0.476,0.9648,1.3417643308639526,0.3,1,1,0.8908603950451959,0.7245192307692307,0.8908603950451959,0.5117307692307692,0.6500549651887139,0.06269230769230769,0.49621772527080754
B2T067_C1DRW0,-143.58161584,63.41,0.78,0.61,0.97567,0.9137224555015564,0.3333333333333333,1,1,0.9424603174603174,0.5857692307692308,0.9424603174603174,0.18269230769230768,0.30605670103092786,0.011153846153846153,0.2899048936359072
A3NQX5_Q1CKR5,-63.88460586,49.51,0.98,0.495,0.92599,0.8301100730895996,0.4117647058823529,1,1,0.8863419293218721,0.7333653846153846,0.8863419293218721,0.5353846153846153,0.667545857810814,0.06865384615384615,0.5082734327906909
A6VXT1_Q2SD07,-200.0,61.5,1.15,0.615,0.97863,0.0170350652188062,0.375,1,1,0.9320388349514563,0.5513461538461538,0.9320388349514563,0.11076923076923077,0.19800618769336542,0.008076923076923077,0.21718668183553577
A8FJM2_B4EX28,-31.69123929,44.0,1.08,0.429,0.89718,0.6452741622924805,0.5714285714285714,1,1,0.8125720876585929,0.8126923076923077,0.8125720876585929,0.8128846153846154,0.8127283214766392,0.1875,0.625384661640879
Q6LMS5_B5Z7H0,-13.97561697,35.54,1.64,0.353,0.844,2.085202693939209,0.1666666666666666,1,1,0.7287321830457615,0.7931730769230769,0.7287321830457615,0.9340384615384615,0.8187104930467762,0.3476923076923077,0.6110996632715622
C6HRN2_Q8DR11,-65.33084682,32.46,1.81,0.127,0.73307,1.2297070026397705,0.4,1,1,0.8877352368591823,0.7298076923076923,0.8877352368591823,0.5261538461538462,0.6607099734363681,0.06653846153846153,0.5032518512881372
Q71XX8_Q65JY0,-165.74877316,63.28,1.35,0.617,0.96669,0.8970343470573425,0.4615384615384615,1,1,0.9367429340511441,0.5624038461538462,0.9367429340511441,0.13384615384615384,0.2342251388187784,0.009038461538461539,0.24228647652924354
A8G9Q8_C0QDY4,-66.43036629,47.42,1.04,0.506,0.87807,1.7952419519424438,0.1818181818181818,1,1,0.8904336312479312,0.7268269230769231,0.8904336312479312,0.5173076923076924,0.6544216032112882,0.06365384615384616,0.49963611534886854
Q1AU89_A1KAT3,-93.69078517,45.88,0.96,0.464,0.96386,1.059070110321045,0.2777777777777778,1,1,0.9254254254254254,0.6634615384615384,0.9254254254254254,0.35557692307692307,0.513753820505696,0.028653846153846155,0.4149156736491862
C1CF93_P31404,-29.2207261,28.21,2.73,0.269,0.76721,1.7367316484451294,0.2857142857142857,1,1,0.8057567316620241,0.8166346153846153,0.8057567316620241,0.8344230769230769,0.8198393953708079,0.20115384615384616,0.6336703815768533
Q2JWB4_Q8HVM9,-77.4971579,70.63,0.68,0.647,0.94129,0.8785386681556702,0.3333333333333333,1,1,0.9121912975303802,0.7022115384615385,0.9121912975303802,0.4475,0.6004386530770224,0.043076923076923075,0.46997729665617743
B0SP94_E9EUE8,-5.35850408,34.83,1.75,0.281,0.71231,0.1672742813825607,0.1666666666666666,1,1,0.648876404494382,0.7242307692307692,0.648876404494382,0.9773076923076923,0.779926335174954,0.5288461538461539,0.5199896470938746
Q92R49_A4FPF7,-8.14171371,37.98,1.72,0.38,0.87566,4.261631965637207,0.5,1,1,0.6777327935222672,0.7532692307692308,0.6777327935222672,0.9657692307692308,0.7965107057890565,0.4592307692307692,0.5595914528225104
Q7CH66_B4TQU0,-152.43855633,62.57,0.76,0.627,0.98507,0.153544932603836,0.7777777777777778,1,1,0.9401993355481728,0.5764423076923076,0.9401993355481728,0.16326923076923078,0.278223824348681,0.010384615384615384,0.2714751204544441
B8DQ42_P62366,-17.15922979,28.35,1.74,0.273,0.76925,0.7106412649154663,0.1818181818181818,1,1,0.7522950300728078,0.8065384615384615,0.7522950300728078,0.9140384615384616,0.8253168952943221,0.30096153846153845,0.6277576325376425
B5ZAT6_B4U1C3,-154.45725173,50.36,1.53,0.498,0.95592,0.1766767054796219,1.0,1,1,0.9416475972540046,0.5742307692307692,0.9416475972540046,0.15826923076923077,0.27099110964767864,0.009807692307692307,0.2675508255913931
A9M2P6_B4SMR2,-83.54480937,47.99,1.23,0.393,0.91874,0.7978753447532654,0.1428571428571428,1,1,0.9177730192719487,0.6875961538461538,0.9177730192719487,0.4121153846153846,0.5688122096881221,0.036923076923076927,0.44958482207249784
Q38XM9_A7GJB0,-75.92444939,34.59,1.94,0.319,0.91314,1.182471752166748,0.1428571428571428,1,1,0.9110088224012275,0.7060576923076923,0.9110088224012275,0.4567307692307692,0.6084283335468169,0.04461538461538461,0.47544394118038846
A5D690_A1V4T2,-43.59575657,44.85,1.37,0.437,0.90477,0.6926135420799255,0.25,1,1,0.8417618270799347,0.7820192307692307,0.8417618270799347,0.6946153846153846,0.7611421346538827,0.1305769230769231,0.5728590034392357
P52480_Q40546,-97.35268355,37.91,2.06,0.389,0.86973,1.0263644456863403,0.3125,1,1,0.9302325581395349,0.6565384615384615,0.9302325581395349,0.3384615384615385,0.4963338973491258,0.025384615384615384,0.4057701484968808
A1SYV7_B7K5G6,-97.04942243,40.75,1.53,0.399,0.94491,1.5782198905944824,0.25,1,1,0.9301103520756699,0.6574038461538462,0.9301103520756699,0.3403846153846154,0.4983809657891032,0.025576923076923077,0.4070956634695253
C0PWD7_Q4ZM34,-11.10897296,23.83,2.28,0.226,0.86076,2.749260663986206,0.2941176470588235,1,1,0.7029181494661921,0.7741346153846154,0.7029181494661921,0.9496153846153846,0.8078527607361964,0.40134615384615385,0.58551383910171
Q2U0E0_P62935,-59.08780293,58.93,1.02,0.609,0.59603,0.2631646990776062,0.5,1,1,0.8763345195729537,0.7440384615384615,0.8763345195729537,0.5682692307692307,0.6894540363975735,0.08019230769230769,0.5213530977700224
Q5SKR5_Q0SS52,-70.24035481,49.22,0.81,0.483,0.96402,0.3423849940299988,0.8,1,1,0.898311048557354,0.7176923076923077,0.898311048557354,0.49096153846153845,0.6349166873911962,0.05557692307692308,0.48849592130539393
Q57LF7_Q6FA66,-200.0,72.09,0.55,0.718,0.99114,0.4760999679565429,0.5625,1,1,0.9320388349514563,0.5513461538461538,0.9320388349514563,0.11076923076923077,0.19800618769336542,0.008076923076923077,0.21718668183553577
B5FM46_Q7MAS1,-71.78586909,48.64,0.9,0.494,0.94814,0.6917417645454407,0.2,1,1,0.9048136083966702,0.7150961538461539,0.9048136083966702,0.4807692307692308,0.6279040562602034,0.050576923076923075,0.48698338748794806
A2REL5_Q6HBI9,-102.44894666,52.98,0.79,0.514,0.96904,1.0492348670959473,0.25,1,1,0.9352640545144804,0.6474038461538462,0.9352640545144804,0.3167307692307692,0.47320787243212176,0.021923076923076924,0.393034559800436
B2TVE7_Q48260,-38.26657481,46.05,0.78,0.448,0.97101,0.573601484298706,0.1666666666666666,1,1,0.8280349903989759,0.7956730769230769,0.8280349903989759,0.7463461538461539,0.7850713057550318,0.155,0.5942449932621239
C1DCC3_B0CGT2,-200.0,65.48,0.7,0.654,0.99041,1.734202861785889,0.2307692307692307,1,1,0.9320388349514563,0.5513461538461538,0.9320388349514563,0.11076923076923077,0.19800618769336542,0.008076923076923077,0.21718668183553577
B1IW61_A0QJH8,-15.05799145,29.01,2.34,0.252,0.41875,1.4754157066345217,0.2307692307692307,1,1,0.7380514705882353,0.7988461538461539,0.7380514705882353,0.9265384615384615,0.8216234652114597,0.32884615384615384,0.6181918325510021
Q2W9D1_Q39CQ5,-34.87099366,36.88,1.37,0.35,0.95114,3.7064883708953857,0.2727272727272727,1,1,0.8196489812386524,0.8047115384615384,0.8196489812386524,0.7813461538461538,0.8000393817071969,0.17192307692307693,0.6100895870776886
A6W2W4_Q02RS2,-200.0,80.57,0.46,0.798,0.99159,0.1532051712274551,0.7857142857142857,1,1,0.9320388349514563,0.5513461538461538,0.9320388349514563,0.11076923076923077,0.19800618769336542,0.008076923076923077,0.21718668183553577
B4E5L4_Q5HSM0,-20.90089281,35.61,1.92,0.326,0.83027,1.82056736946106,0.2,1,1,0.7729774812343619,0.8147115384615384,0.7729774812343619,0.8911538461538462,0.8278695846359982,0.2617307692307692,0.6369105682904236
B1X7V2_Q3KHD6,-59.64324774,49.31,1.94,0.434,0.90721,1.272455811500549,0.1764705882352941,1,1,0.8793774319066148,0.74375,0.8793774319066148,0.565,0.6879756468797564,0.0775,0.5219971536715646
Q47AM4_Q8NNT9,-22.47911315,41.03,1.06,0.41,0.8098,1.003659963607788,0.1875,1,1,0.781718963165075,0.8176923076923077,0.781718963165075,0.8815384615384615,0.8286334056399132,0.24615384615384617,0.640628912186586
Q1GF01_Q8XV81,-76.44167791,55.15,0.49,0.549,0.98883,0.7328090071678162,0.5333333333333333,1,1,0.911969111969112,0.7051923076923077,0.911969111969112,0.4542307692307692,0.606418485237484,0.04384615384615385,0.47448120733948107
A2BP03_B3Q6L0,-174.51435238,59.38,0.72,0.589,0.98635,0.5810661911964417,0.3333333333333333,1,1,0.9352409638554217,0.5555769230769231,0.9352409638554217,0.11942307692307692,0.21180081855388813,0.00826923076923077,0.22732830623216846
B2SGH6_Q67PQ7,-81.35250162,38.48,1.95,0.367,0.8949,0.7455391883850098,0.3333333333333333,1,1,0.9169090153718321,0.6929807692307692,0.9169090153718321,0.4244230769230769,0.5802550282634416,0.038461538461538464,0.4575667108147258
C4L8J2_B5Y8C8,-30.21529571,27.83,1.77,0.272,0.8983,1.841402530670166,0.2857142857142857,1,1,0.8084226358338034,0.8154807692307692,0.8084226358338034,0.8269230769230769,0.8175682099058846,0.19596153846153846,0.6311268224367413
C3KYI1_Q49Z59,-99.3211285,64.59,0.92,0.644,0.97345,1.6273702383041382,0.3333333333333333,1,1,0.9317312943746586,0.6520192307692307,0.9317312943746586,0.3280769230769231,0.48527947660361265,0.02403846153846154,0.3991375860005792
Q08HL9_O79554,-16.23263112,39.18,0.54,0.37,0.94727,2.0215094089508057,0.2307692307692307,1,1,0.7471120824227286,0.8044230769230769,0.7471120824227286,0.9203846153846154,0.8247458211270032,0.31153846153846154,0.6259121947913799
B0K0L7_Q0BM63,-30.50180114,32.72,0.94,0.3,0.7506,0.0842352360486984,0.2727272727272727,1,1,0.8092812676853424,0.8152884615384616,0.8092812676853424,0.825,0.8170650414246261,0.19442307692307692,0.6306959011796042
C6E4K4_Q604M0,-33.37136078,32.4,2.23,0.348,0.82219,0.8901005983352661,0.3125,1,1,0.8173570019723866,0.8094230769230769,0.8173570019723866,0.796923076923077,0.8070107108081792,0.17807692307692308,0.6190396339677628
Q6F0R1_A3PK32,-98.9117044,32.44,2.53,0.308,0.8955,0.7099519968032837,0.4166666666666667,1,1,0.9311653116531166,0.6529807692307692,0.9311653116531166,0.3303846153846154,0.48772178850248404,0.024423076923076922,0.4004626228433684
A4RN08_Q6CCZ1,-4.77998087,24.68,3.64,0.145,0.49535,1.888833284378052,0.15,1,1,0.6413549930739202,0.7158653846153846,0.6413549930739202,0.979423076923077,0.7751312685488168,0.5476923076923077,0.5080418431555311
Q1G9Q1_Q6AJY7,-41.02119293,39.44,1.68,0.357,0.83119,0.9081149101257324,0.25,1,1,0.835007814244251,0.7885576923076923,0.835007814244251,0.7192307692307692,0.7728071081723319,0.14211538461538462,0.5827441650333571
A2VDT6_Q5Y5T2,-13.19994655,29.0,2.58,0.234,0.73946,1.070270538330078,0.2222222222222222,1,1,0.7212775395534526,0.7877884615384615,0.7212775395534526,0.938076923076923,0.8155145030510741,0.3625,0.6034834613189504
Q1QCU5_A9WW39,-117.21679915,62.45,0.93,0.63,0.96448,0.2143445014953613,1.0,1,1,0.9431739431739432,0.6229807692307693,0.9431739431739432,0.2617307692307692,0.4097546289327111,0.015769230769230768,0.35575916066852
B8GWN5_Q1LP24,-32.43191919,40.61,1.89,0.356,0.83018,0.6578957438468933,0.2142857142857142,1,1,0.8142384750048629,0.8106730769230769,0.8142384750048629,0.805,0.8095928826999323,0.18365384615384617,0.6213861522709976
B2HWQ2_B8HLK8,-200.0,56.21,2.16,0.511,0.88814,0.8859187364578247,0.25,1,1,0.9320388349514563,0.5513461538461538,0.9320388349514563,0.11076923076923077,0.19800618769336542,0.008076923076923077,0.21718668183553577
C0QUK8_A9ILK1,-70.00681031,41.29,1.78,0.413,0.91001,0.5142013430595398,0.2666666666666666,1,1,0.8974089635854342,0.7182692307692308,0.8974089635854342,0.49288461538461537,0.6362959285004965,0.056346153846153844,0.48904172624124825
B1JXN8_B5EFV5,-52.88647778,35.24,1.51,0.352,0.8866,0.621183454990387,0.25,1,1,0.8652232746955345,0.7595192307692308,0.8652232746955345,0.6148076923076923,0.7188308038223721,0.09576923076923077,0.5422458939597937
B8GW16_C1L0J0,-8.94054261,40.66,2.12,0.389,0.78396,3.536762237548828,0.1666666666666666,1,1,0.6853501438947512,0.7600961538461538,0.6853501438947512,0.9617307692307693,0.8003520845002802,0.44153846153846155,0.568465625529947
Q4ZRL0_Q8KFI0,-44.08765995,41.49,1.27,0.404,0.86997,1.512157917022705,0.2,1,1,0.8431050656660413,0.7813461538461538,0.8431050656660413,0.6913461538461538,0.7597210481825867,0.12865384615384615,0.5720355879360405
B9KE89_B0U3N1,-1.94245941,21.62,2.28,0.157,0.54481,0.5869738459587097,0.1666666666666666,1,1,0.5924263351749539,0.6544230769230769,0.5924263351749539,0.9898076923076923,0.7412154377880185,0.6809615384615385,0.41642208532168856
P57853_B5R3K3,-175.95752293,81.69,0.3,0.816,0.99606,0.0555118396878242,1.0,1,1,0.9337442218798151,0.5541346153846154,0.9337442218798151,0.11653846153846154,0.2072149085313729,0.00826923076923077,0.22380071425311004
Q9Z8L9_Q2LWU1,-50.11094381,43.2,1.46,0.381,0.81415,1.4413182735443115,0.2222222222222222,1,1,0.8600311041990669,0.7671153846153846,0.8600311041990669,0.6380769230769231,0.732612055641422,0.10384615384615385,0.5529627290516707
Q2GLP6_Q163X3,-62.47885407,30.41,3.46,0.286,0.8244,1.219727635383606,0.2923076923076923,1,1,0.885118306351183,0.7378846153846154,0.885118306351183,0.5467307692307692,0.6759391345696624,0.07096153846153846,0.5148822174104103
B5QWI6_O50177,-65.2253006,40.8,1.39,0.405,0.94105,1.1990480422973633,0.4615384615384615,1,1,0.8877022653721682,0.7303846153846154,0.8877022653721682,0.5275,0.6617611580217129,0.06673076923076923,0.5041373631649511
Q0BXT2_A8HQP5,-61.42385914,59.26,0.79,0.578,0.95691,1.748121976852417,0.1875,1,1,0.8830015313935682,0.7404807692307692,0.8830015313935682,0.5544230769230769,0.6811577082102777,0.07346153846153847,0.5181733941813
Q3YYG6_A5EW88,-200.0,54.31,1.56,0.3,0.84569,0.601550817489624,0.6363636363636364,1,1,0.9320388349514563,0.5513461538461538,0.9320388349514563,0.11076923076923077,0.19800618769336542,0.008076923076923077,0.21718668183553577
C1DCM3_B2USY5,-23.6397096,41.55,1.45,0.322,0.88994,0.8246217370033264,0.3181818181818182,1,1,0.7876106194690266,0.81875,0.7876106194690266,0.8728846153846154,0.8280580133175225,0.2353846153846154,0.6412696335820215
Q8D2N5_Q81X52,-20.35558505,25.36,2.43,0.261,0.80483,1.0654867887496948,0.2222222222222222,1,1,0.7704918032786885,0.8141346153846154,0.7704918032786885,0.8948076923076923,0.8280096093958537,0.26653846153846156,0.6366101759158093
